epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5209.11,0.93607,3.94247,1.45523,0.27989,0.27219,0.19119,0.13023,1.05163,3.21075,1.62143,0.0033287,0.0033287,0.0033287
1,1483.57,0.94277,4.32284,1.47559,0.22549,0.22344,0.1568,0.10881,0.97681,2.77104,1.56053,3.19722e-05,3.19722e-05,3.19722e-05
1,1503.47,0.88542,3.3976,1.54104,0.36294,0.33163,0.28964,0.20852,0.95457,2.31346,1.50435,3.19722e-05,3.19722e-05,3.19722e-05
2,2990.99,0.86857,2.65981,1.50918,0.37531,0.43191,0.37575,0.27267,0.93941,2.10825,1.48402,5.7639e-05,5.7639e-05,5.7639e-05
3,4433.7,0.85664,2.29282,1.48785,0.40596,0.46601,0.44277,0.32231,0.91162,1.92093,1.44874,7.69697e-05,7.69697e-05,7.69697e-05
4,5907.51,0.83563,2.02979,1.4577,0.46673,0.51904,0.5004,0.36463,0.93966,1.73107,1.47917,6.7488e-05,6.7488e-05,6.7488e-05
5,7390,0.80809,1.79066,1.42504,0.55169,0.53014,0.54894,0.40805,0.91163,1.66486,1.42852,5.7984e-05,5.7984e-05,5.7984e-05
6,8873.81,0.78101,1.61683,1.39673,0.56401,0.55104,0.5823,0.43181,0.89151,1.58163,1.4088,4.848e-05,4.848e-05,4.848e-05
7,10354.6,0.75466,1.47378,1.37206,0.57495,0.57551,0.60723,0.45343,0.89618,1.51491,1.4096,3.8976e-05,3.8976e-05,3.8976e-05
8,11839.5,0.73415,1.34354,1.35032,0.55214,0.6321,0.6205,0.46593,0.88008,1.43188,1.39759,2.9472e-05,2.9472e-05,2.9472e-05
9,13328.3,0.71322,1.24476,1.32687,0.58661,0.62093,0.6345,0.47737,0.88382,1.42169,1.39984,1.9968e-05,1.9968e-05,1.9968e-05
10,14804.8,0.69713,1.17136,1.31503,0.6163,0.61759,0.6433,0.48654,0.87414,1.38673,1.38695,1.0464e-05,1.0464e-05,1.0464e-05
